-0.725,-0.9041666666666667,0.05312500000000009,0.6541666666666666,0.721875,-0.875,-0.7606092770894368,-0.48143689190899885,-0.5,-0.33333333333333337
-0.721875,-0.9,0.05312500000000009,0.6583333333333334,0.7250000000000001,-0.8666666666666667,-0.7611771901448567,-0.4765252007378472,-0.5,-0.33333333333333337
-0.725,-0.9,0.050000000000000044,0.6583333333333334,0.721875,-0.8666666666666667,-0.7560094992319742,-0.47491104691116903,-0.5,-0.33333333333333337
-0.725,-0.9,0.050000000000000044,0.6583333333333334,0.721875,-0.8666666666666667,-0.7626705010732016,-0.47673594156901045,-0.5,-0.33333333333333337
-0.725,-0.8958333333333334,0.050000000000000044,0.6625000000000001,0.721875,-0.8625,-0.7629798412322998,-0.4735914442274306,-0.5,0.33333333333333326
-0.721875,-0.8916666666666666,0.05312500000000009,0.6666666666666667,0.7250000000000001,-0.8583333333333334,-0.7166239738464355,-0.46953062834563075,-0.5,0.33333333333333326
-0.721875,-0.8916666666666666,0.05312500000000009,0.6708333333333334,0.7250000000000001,-0.8541666666666666,-0.72034912109375,-0.47006802029079864,-0.5,0.33333333333333326
-0.721875,-0.8875,0.05624999999999991,0.6708333333333334,0.7281249999999999,-0.8541666666666666,-0.7200646082560221,-0.4717581854926215,-0.5,0.33333333333333326
-0.721875,-0.8875,0.05624999999999991,0.6708333333333334,0.7281249999999999,-0.8541666666666666,-0.7199563344319662,-0.4728266398111979,-0.5,0.33333333333333326
-0.71875,-0.8875,0.05624999999999991,0.6708333333333334,0.7281249999999999,-0.8541666666666666,-0.7202152887980143,-0.47399924949363426,-0.5,0.33333333333333326
-0.721875,-0.8875,0.05624999999999991,0.6708333333333334,0.7281249999999999,-0.8541666666666666,-0.7203823089599609,-0.4738668936270255,-0.5,0.33333333333333326
-0.721875,-0.8875,0.05312500000000009,0.675,0.7250000000000001,-0.8541666666666666,-0.7201553662618001,-0.47323224103009254,-0.5,0.33333333333333326
-0.721875,-0.8833333333333333,0.05312500000000009,0.675,0.7250000000000001,-0.85,-0.6891154925028483,-0.46880753128616903,-0.5,1.0
-0.721875,-0.8791666666666667,0.05312500000000009,0.6791666666666667,0.7250000000000001,-0.8458333333333333,-0.6870061874389648,-0.4723134923864294,-0.5,1.0
-0.721875,-0.8666666666666667,0.05312500000000009,0.6916666666666667,0.7250000000000001,-0.8333333333333334,-0.6893364588419597,-0.46857989275896994,-0.5,1.0
-0.721875,-0.8708333333333333,0.05312500000000009,0.6916666666666667,0.7281249999999999,-0.8333333333333334,-0.6969279607137044,-0.48022958260995374,-0.5,1.0
-0.721875,-0.8708333333333333,0.05312500000000009,0.6916666666666667,0.7250000000000001,-0.8333333333333334,-0.6921291987101237,-0.47340257432725696,-0.5,1.0
-0.721875,-0.875,0.05312500000000009,0.6875,0.7250000000000001,-0.8375,-0.6916015625,-0.47389577229817703,-0.5,1.0
-0.721875,-0.875,0.05312500000000009,0.6875,0.7250000000000001,-0.8375,-0.6993451436360677,-0.4705502545392072,0.0,-1.0
-0.725,-0.8791666666666667,0.050000000000000044,0.6833333333333333,0.7250000000000001,-0.8375,-0.8078834215799967,-0.3677393595377604,0.0,-1.0
-0.725,-0.875,0.046875,0.6875,0.721875,-0.8375,-0.8077950795491536,-0.36882086859809027,0.0,-1.0
-0.725,-0.8791666666666667,0.043749999999999956,0.6833333333333333,0.721875,-0.8375,-0.8081295013427734,-0.3646308051215278,0.0,-1.0
-0.725,-0.8791666666666667,0.046875,0.6833333333333333,0.721875,-0.8375,-0.8111500581105551,-0.36146302399811925,0.0,-1.0
-0.725,-0.8833333333333333,0.046875,0.6791666666666667,0.721875,-0.8416666666666667,-0.8086929003397624,-0.36972780580873843,0.0,-1.0
-0.725,-0.8833333333333333,0.046875,0.6791666666666667,0.721875,-0.8416666666666667,-0.8083879470825195,-0.3716518825954861,0.0,-1.0
-0.725,-0.8833333333333333,0.046875,0.6791666666666667,0.721875,-0.8416666666666667,-0.8058588663736979,-0.36361609564887154,0.0,-1.0
-0.725,-0.8791666666666667,0.046875,0.6833333333333333,0.721875,-0.8416666666666667,-0.7656402587890625,-0.3533634892216435,0.0,-0.33333333333333337
-0.725,-0.875,0.046875,0.6916666666666667,0.721875,-0.8333333333333334,-0.7657449245452881,-0.3554220694082755,0.0,-0.33333333333333337
-0.725,-0.8666666666666667,0.046875,0.6958333333333333,0.721875,-0.8291666666666666,-0.7646230379740397,-0.3628319634331597,0.0,-0.33333333333333337
-0.725,-0.8708333333333333,0.046875,0.6916666666666667,0.721875,-0.8291666666666666,-0.7653995672861735,-0.3636734008789062,0.0,-0.33333333333333337
-0.725,-0.8666666666666667,0.046875,0.6916666666666667,0.721875,-0.8291666666666666,-0.7650475819905599,-0.3632054646809896,0.0,-0.33333333333333337
-0.73125,-0.8666666666666667,0.04062499999999991,0.7,0.71875,-0.825,-0.765214761098226,-0.3637706615306713,0.0,-0.33333333333333337
-0.725,-0.8625,0.046875,0.7,0.721875,-0.8208333333333333,-0.7651838938395182,-0.366403650354456,0.0,-0.33333333333333337
-0.721875,-0.8625,0.050000000000000044,0.7,0.7250000000000001,-0.8208333333333333,-0.7246779123942058,-0.3664432666919849,0.0,-0.33333333333333337
-0.721875,-0.8625,0.05312500000000009,0.7041666666666666,0.7281249999999999,-0.8208333333333333,-0.7243851979573568,-0.371083238389757,0.0,0.33333333333333326
-0.715625,-0.8583333333333334,0.059374999999999956,0.7041666666666666,0.73125,-0.8208333333333333,-0.7239210128784179,-0.37135071931061925,0.0,0.33333333333333326
-0.715625,-0.8583333333333334,0.059374999999999956,0.7041666666666666,0.73125,-0.8208333333333333,-0.7241165479024252,-0.3713195235640915,0.0,0.33333333333333326
-0.715625,-0.8541666666666666,0.0625,0.7041666666666666,0.734375,-0.8208333333333333,-0.7244856834411622,-0.36868060076678244,0.0,0.33333333333333326
-0.7125,-0.8583333333333334,0.0625,0.7,0.734375,-0.825,-0.7242657979329428,-0.3699354948820891,0.0,0.33333333333333326
-0.7125,-0.8625,0.06562500000000004,0.6958333333333333,0.7375,-0.825,-0.7241013844807942,-0.3696103696469908,0.0,0.33333333333333326
-0.7125,-0.8583333333333334,0.06562500000000004,0.7,0.7375,-0.825,-0.7245165824890136,-0.3711507161458333,0.0,0.33333333333333326
-0.7125,-0.8583333333333334,0.06562500000000004,0.7,0.7375,-0.825,-0.7242678324381511,-0.371248541937934,0.0,0.33333333333333326
-0.7125,-0.8583333333333334,0.06562500000000004,0.7041666666666666,0.7375,-0.825,-0.6932761510213217,-0.37082044813368054,0.0,1.0
-0.7125,-0.8541666666666666,0.0625,0.7041666666666666,0.7375,-0.8208333333333333,-0.695630677541097,-0.3735818933557581,0.0,1.0
-0.7125,-0.85,0.0625,0.7124999999999999,0.734375,-0.8125,-0.6915746370951334,-0.36889812328197336,0.0,1.0
-0.715625,-0.8458333333333333,0.059374999999999956,0.7166666666666666,0.734375,-0.8083333333333333,-0.6910316467285156,-0.3698055691189236,0.0,1.0
-0.715625,-0.8458333333333333,0.059374999999999956,0.7166666666666666,0.734375,-0.8083333333333333,-0.6916609128316243,-0.3695843731915509,0.0,1.0
-0.715625,-0.85,0.059374999999999956,0.7124999999999999,0.734375,-0.8125,-0.6919471104939778,-0.36930304633246525,0.0,1.0
-0.715625,-0.8458333333333333,0.059374999999999956,0.7124999999999999,0.734375,-0.8083333333333333,-0.6909314791361492,-0.368317554615162,0.0,1.0
-0.715625,-0.8541666666666666,0.05624999999999991,0.7083333333333333,0.73125,-0.8125,-0.6910062789916992,-0.3694267555519387,0.5,-1.0
-0.71875,-0.8541666666666666,0.05624999999999991,0.7083333333333333,0.73125,-0.8125,-0.8137630462646485,-0.26081921612774883,0.5,-1.0
-0.71875,-0.8541666666666666,0.05624999999999991,0.7083333333333333,0.73125,-0.8125,-0.8115526040395101,-0.2557305795175058,0.5,-1.0
-0.715625,-0.85,0.059374999999999956,0.7124999999999999,0.734375,-0.8125,-0.8165899117787679,-0.25355049415870945,0.5,-1.0
-0.715625,-0.85,0.059374999999999956,0.7124999999999999,0.734375,-0.8125,-0.8133957227071127,-0.25521890145760995,0.5,-1.0
-0.715625,-0.85,0.059374999999999956,0.7124999999999999,0.734375,-0.8083333333333333,-0.8106152534484863,-0.25272216796875,0.5,-1.0
-0.715625,-0.8416666666666667,0.059374999999999956,0.7208333333333334,0.734375,-0.8041666666666667,-0.810186497370402,-0.2530723854347512,0.5,-0.33333333333333337
-0.715625,-0.8416666666666667,0.059374999999999956,0.7208333333333334,0.734375,-0.8,-0.7730215072631836,-0.2498354311342592,0.5,-0.33333333333333337
-0.715625,-0.8375,0.059374999999999956,0.7250000000000001,0.734375,-0.8,-0.7756734371185303,-0.2548997667100694,0.5,-0.33333333333333337
-0.715625,-0.8416666666666667,0.05624999999999991,0.7208333333333334,0.734375,-0.8,-0.7714133262634277,-0.2521433512369792,0.5,-0.33333333333333337
-0.7125,-0.8416666666666667,0.0625,0.7208333333333334,0.7375,-0.8041666666666667,-0.7716175556182862,-0.2519658971715857,0.5,-0.33333333333333337
-0.7125,-0.8375,0.059374999999999956,0.7250000000000001,0.7375,-0.8,-0.7751894950866699,-0.25249560320818865,0.5,-0.33333333333333337
-0.71875,-0.85,0.046875,0.7208333333333334,0.73125,-0.8041666666666667,-0.7744120597839356,-0.24809095594618058,0.5,-0.33333333333333337
-0.71875,-0.825,0.05624999999999991,0.7416666666666667,0.73125,-0.7833333333333333,-0.7720668156941732,-0.2522367689344618,0.5,-0.33333333333333337
-0.71875,-0.825,0.05624999999999991,0.7416666666666667,0.734375,-0.7833333333333333,-0.7359975973765056,-0.2567986382378472,0.5,0.33333333333333326
-0.71875,-0.8291666666666666,0.05624999999999991,0.7375,0.734375,-0.7875,-0.7355747540791829,-0.25790083143446185,0.5,0.33333333333333326
-0.715625,-0.825,0.0625,0.7416666666666667,0.7375,-0.7875,-0.7310310363769531,-0.2615364357277199,0.5,0.33333333333333326
-0.709375,-0.8208333333333333,0.06875000000000009,0.7416666666666667,0.7406250000000001,-0.7833333333333333,-0.7297245661417644,-0.26500888400607636,0.5,0.33333333333333326
-0.709375,-0.8208333333333333,0.06875000000000009,0.7416666666666667,0.7406250000000001,-0.7833333333333333,-0.7308914502461752,-0.26388306794343175,0.5,0.33333333333333326
-0.7125,-0.8125,0.06875000000000009,0.75,0.7406250000000001,-0.7791666666666667,-0.7303691228230794,-0.26361089635778356,0.5,0.33333333333333326
-0.709375,-0.8125,0.06875000000000009,0.7458333333333333,0.7406250000000001,-0.7791666666666667,-0.7306647936503092,-0.2645042136863426,0.5,0.33333333333333326
-0.709375,-0.8166666666666667,0.06875000000000009,0.7416666666666667,0.7406250000000001,-0.7833333333333333,-0.7057017008463542,-0.25877939860026045,0.5,0.33333333333333326
-0.709375,-0.8208333333333333,0.06875000000000009,0.7416666666666667,0.7406250000000001,-0.7875,-0.6988661448160807,-0.2614729139539931,0.5,1.0
-0.709375,-0.8166666666666667,0.06875000000000009,0.7458333333333333,0.7406250000000001,-0.7791666666666667,-0.6981795310974122,-0.26782187002676505,0.5,1.0
-0.709375,-0.8166666666666667,0.07187499999999991,0.7458333333333333,0.7406250000000001,-0.7791666666666667,-0.691317081451416,-0.2715317337601273,0.5,1.0
-0.70625,-0.8125,0.07499999999999996,0.7458333333333333,0.7437499999999999,-0.7791666666666667,-0.691535727183024,-0.2718909934714988,0.5,1.0
-0.70625,-0.8166666666666667,0.078125,0.7416666666666667,0.7437499999999999,-0.7833333333333333,-0.691082509358724,-0.271080243145978,0.5,1.0
-0.70625,-0.8166666666666667,0.07499999999999996,0.7416666666666667,0.7437499999999999,-0.7833333333333333,-0.6905989646911621,-0.2688021624529803,0.5,1.0
-0.70625,-0.8208333333333333,0.07499999999999996,0.7375,0.7437499999999999,-0.7875,-0.692034117380778,-0.2729875917787905,0.5,1.0
-0.70625,-0.825,0.07499999999999996,0.7333333333333334,0.7437499999999999,-0.7916666666666666,-0.6897308031717937,-0.2732218424479167,0.5,1.0
-0.703125,-0.8291666666666666,0.07499999999999996,0.7291666666666667,0.746875,-0.7958333333333334,-0.7671151638031006,-0.17122780128761572,1.0,-1.0
-0.7,-0.8291666666666666,0.078125,0.7291666666666667,0.75,-0.7958333333333334,-0.8026701450347901,-0.1672358760127315,1.0,-1.0
-0.703125,-0.8333333333333334,0.07187499999999991,0.7250000000000001,0.746875,-0.7958333333333334,-0.80367112159729,-0.15904088903356484,1.0,-1.0
-0.703125,-0.8333333333333334,0.06875000000000009,0.7291666666666667,0.746875,-0.7958333333333334,-0.8020774046579997,-0.15788466842086224,1.0,-1.0
-0.70625,-0.8375,0.06562500000000004,0.7208333333333334,0.7437499999999999,-0.8,-0.8009059111277262,-0.15727363868995947,1.0,-1.0
-0.703125,-0.8375,0.07187499999999991,0.7291666666666667,0.746875,-0.7958333333333334,-0.8045214970906576,-0.15453926368995952,1.0,-1.0
-0.703125,-0.825,0.07187499999999991,0.7375,0.75,-0.7875,-0.8015447775522868,-0.15694071451822922,1.0,-1.0
-0.703125,-0.8375,0.07187499999999991,0.7250000000000001,0.75,-0.8,-0.7998819351196289,-0.1567806102611401,1.0,-1.0
-0.703125,-0.8458333333333333,0.07499999999999996,0.7166666666666666,0.75,-0.8083333333333333,-0.798046096165975,-0.1599638762297454,1.0,-0.33333333333333337
-0.69375,-0.8666666666666667,0.078125,0.7,0.7593749999999999,-0.825,-0.7649663289388021,-0.1509411847149884,1.0,-0.33333333333333337
-0.696875,-0.8666666666666667,0.07499999999999996,0.7083333333333333,0.7562500000000001,-0.8208333333333333,-0.7552469889322917,-0.16023186577690973,1.0,-0.33333333333333337
-0.7,-0.8458333333333333,0.07187499999999991,0.7291666666666667,0.7562500000000001,-0.8,-0.7633323033650716,-0.1603016040943287,1.0,-0.33333333333333337
-0.696875,-0.8291666666666666,0.07499999999999996,0.7416666666666667,0.7593749999999999,-0.7833333333333333,-0.7621983369191487,-0.16135112621166092,1.0,-0.33333333333333337
-0.696875,-0.8416666666666667,0.078125,0.7333333333333334,0.7593749999999999,-0.7958333333333334,-0.7631623109181722,-0.16278115731698495,1.0,-0.33333333333333337
-0.690625,-0.8333333333333334,0.08749999999999991,0.7375,0.765625,-0.7916666666666666,-0.7630080382029215,-0.16423791956018519,1.0,-0.33333333333333337
-0.684375,-0.8291666666666666,0.09375,0.7416666666666667,0.7718750000000001,-0.7916666666666666,-0.7583827972412109,-0.16061655680338538,1.0,-0.33333333333333337
-0.68125,-0.8208333333333333,0.10000000000000009,0.75,0.7749999999999999,-0.7791666666666667,-0.7323399861653646,-0.17412414550781252,1.0,0.33333333333333326
-0.678125,-0.8166666666666667,0.10312499999999991,0.7541666666666667,0.778125,-0.7791666666666667,-0.7326494216918945,-0.17590823703342018,1.0,0.33333333333333326
-0.678125,-0.8125,0.10624999999999996,0.7583333333333333,0.78125,-0.775,-0.7328136444091797,-0.17479378029152204,1.0,0.33333333333333326
-0.678125,-0.8083333333333333,0.10312499999999991,0.7583333333333333,0.78125,-0.7708333333333334,-0.7294023513793946,-0.17560515227141205,1.0,0.33333333333333326
-0.678125,-0.8083333333333333,0.10312499999999991,0.7625,0.778125,-0.7708333333333334,-0.7290939648946126,-0.17490906891999425,1.0,0.33333333333333326
-0.678125,-0.8041666666666667,0.10312499999999991,0.7625,0.778125,-0.7708333333333334,-0.7293686230977376,-0.17606986716941553,1.0,0.33333333333333326
-0.678125,-0.8,0.10312499999999991,0.7708333333333333,0.778125,-0.7625,-0.729521656036377,-0.17523611563223385,1.0,0.33333333333333326
-0.68125,-0.7958333333333334,0.10312499999999991,0.7708333333333333,0.778125,-0.7625,-0.7048097292582194,-0.18010717321325231,1.0,0.33333333333333326
-0.68125,-0.7916666666666666,0.10312499999999991,0.7833333333333334,0.778125,-0.7541666666666667,-0.702215576171875,-0.18721596046730327,1.0,1.0
-0.678125,-0.7791666666666667,0.10624999999999996,0.7875000000000001,0.78125,-0.7416666666666667,-0.7017233848571778,-0.1875739203559028,1.0,1.0
-0.675,-0.7791666666666667,0.109375,0.7916666666666667,0.78125,-0.7416666666666667,-0.7017553011576334,-0.18841304072627318,1.0,1.0
-0.675,-0.7791666666666667,0.10624999999999996,0.7875000000000001,0.78125,-0.7416666666666667,-0.7016555150349935,-0.18810950385199654,1.0,1.0
-0.678125,-0.7791666666666667,0.10624999999999996,0.7875000000000001,0.78125,-0.7458333333333333,-0.7015148480733235,-0.18764501501012731,1.0,1.0
-0.678125,-0.7833333333333333,0.10624999999999996,0.7833333333333334,0.78125,-0.7458333333333333,-0.7021413803100586,-0.1885158962673611,1.0,1.0
-0.675,-0.7791666666666667,0.109375,0.7875000000000001,0.784375,-0.7458333333333333,-0.7028768857320149,-0.19046438711660885,1.0,1.0
-0.671875,-0.775,0.11250000000000004,0.7916666666666667,0.7875000000000001,-0.7416666666666667,-0.702732785542806,-0.1906565348307292,1.0,1.0
-0.696875,-0.8166666666666667,-0.015625,0.6833333333333333,0.7,-0.7791666666666667,-0.509469775390625,-0.04827970288175365,-1.0,-1.0
-0.69375,-0.8125,-0.012499999999999956,0.6833333333333333,0.703125,-0.7791666666666667,-0.483719189453125,-0.09749550173134158,-1.0,-1.0
-0.69375,-0.8083333333333333,-0.012499999999999956,0.6833333333333333,0.703125,-0.7791666666666667,-0.49227734375,-0.10490076533167358,-1.0,-1.0
-0.69375,-0.8083333333333333,-0.006249999999999978,0.6875,0.703125,-0.7791666666666667,-0.47960537109375,-0.12118681184538116,-1.0,-1.0
-0.675,-0.8041666666666667,0.006250000000000089,0.6916666666666667,0.7250000000000001,-0.775,-0.48111738281250005,-0.10603086590330246,-1.0,-1.0
-0.690625,-0.7958333333333334,-0.009375000000000022,0.7041666666666666,0.7093750000000001,-0.7625,-0.48258227539062504,-0.10410999116443453,-1.0,-1.0
-0.690625,-0.8,-0.006249999999999978,0.6958333333333333,0.70625,-0.7666666666666666,-0.5245150390625,-0.1299876118754293,-1.0,-1.0
-0.690625,-0.8083333333333333,-0.0031250000000000444,0.6875,0.7093750000000001,-0.775,-0.49455976562500004,-0.11073135543655566,-1.0,-1.0
-0.684375,-0.8166666666666667,0.0,0.6791666666666667,0.7124999999999999,-0.7833333333333333,-0.489426220703125,-0.11449865543798654,-1.0,-1.0
-0.68125,-0.8125,0.0031250000000000444,0.6791666666666667,0.715625,-0.7833333333333333,-0.475776611328125,-0.11014827965816731,-1.0,-1.0
-0.6875,-0.8208333333333333,-0.006249999999999978,0.675,0.7093750000000001,-0.7875,-0.48428500976562505,-0.11591699621179596,-1.0,-1.0
-0.6875,-0.8208333333333333,0.0,0.675,0.7093750000000001,-0.7875,-0.48238725585937503,-0.12132973024696658,-1.0,-1.0
-0.678125,-0.8208333333333333,0.009374999999999911,0.6708333333333334,0.71875,-0.7958333333333334,-0.48038051757812505,-0.10879829602363777,-1.0,-1.0
-0.68125,-0.8208333333333333,0.009374999999999911,0.6708333333333334,0.715625,-0.7958333333333334,-0.47669990234375004,-0.11534174545343978,-1.0,-1.0
-0.68125,-0.8125,0.012499999999999956,0.675,0.715625,-0.7916666666666666,-0.47439140625,-0.1132332938058036,-1.0,-1.0
-0.678125,-0.8166666666666667,0.015625,0.6708333333333334,0.71875,-0.7958333333333334,-0.47220708007812495,-0.1157618931361607,-1.0,-1.0
-0.678125,-0.8166666666666667,0.012499999999999956,0.675,0.71875,-0.7958333333333334,-0.47054287109375004,-0.10700916108630953,-1.0,-1.0
-0.678125,-0.8125,0.012499999999999956,0.675,0.715625,-0.7916666666666666,-0.47156538085937505,-0.11527020241314678,-1.0,-1.0
-0.675,-0.8125,0.018750000000000044,0.675,0.721875,-0.7916666666666666,-0.492098193359375,-0.11657988719451118,-1.0,-1.0
-0.671875,-0.8166666666666667,0.015625,0.675,0.721875,-0.7916666666666666,-0.44806157226562504,-0.10875140179644571,-1.0,-1.0
-0.671875,-0.8125,0.018750000000000044,0.675,0.7250000000000001,-0.7916666666666666,-0.45739169921875,-0.09909370617988777,-1.0,-1.0
-0.66875,-0.8125,0.02187500000000009,0.675,0.7281249999999999,-0.7916666666666666,-0.4470138671875,-0.1119264036744505,-1.0,-1.0
-0.66875,-0.8125,0.018750000000000044,0.6791666666666667,0.7281249999999999,-0.7875,-0.47256044921874996,-0.05859341464199863,-1.0,-1.0
-0.671875,-0.8125,0.015625,0.675,0.7250000000000001,-0.7875,-0.4529990234375,-0.04724780631152703,-1.0,-1.0
-0.671875,-0.8125,0.012499999999999956,0.6791666666666667,0.7250000000000001,-0.7875,-0.5349705078125,-0.09213010906736496,-1.0,-1.0
-0.675,-0.8125,0.012499999999999956,0.6791666666666667,0.721875,-0.7875,-0.538262939453125,-0.08692943307506296,-1.0,-1.0
-0.675,-0.8166666666666667,0.009374999999999911,0.675,0.71875,-0.7875,-0.53011669921875,-0.09132798862107949,-1.0,-1.0
-0.675,-0.8166666666666667,0.012499999999999956,0.675,0.71875,-0.7875,-0.54842578125,-0.0902125320155105,-1.0,-1.0
-0.675,-0.8166666666666667,0.012499999999999956,0.6708333333333334,0.721875,-0.7916666666666666,-0.5291736328125001,-0.08681127527257904,-1.0,-1.0
-0.678125,-0.8166666666666667,0.009374999999999911,0.6708333333333334,0.71875,-0.7916666666666666,-0.53286689453125,-0.08713590181790865,-1.0,-1.0
-0.678125,-0.8125,0.009374999999999911,0.6791666666666667,0.71875,-0.7875,-0.5392666015625001,-0.10904640505165408,-1.0,-1.0
-0.675,-0.8166666666666667,0.009374999999999911,0.6708333333333334,0.721875,-0.7916666666666666,-0.543963330078125,-0.11317510919256524,-1.0,-1.0
-0.675,-0.8208333333333333,0.012499999999999956,0.6666666666666667,0.71875,-0.7916666666666666,-0.525705615234375,-0.0978724441248855,-1.0,-1.0
-0.675,-0.8208333333333333,0.012499999999999956,0.6666666666666667,0.721875,-0.7958333333333334,-0.526056640625,-0.10255107949504927,-1.0,-1.0
-0.675,-0.825,0.012499999999999956,0.6666666666666667,0.721875,-0.7958333333333334,-0.53134423828125,-0.09546876565004003,-1.0,-1.0
-0.671875,-0.825,0.015625,0.6625000000000001,0.721875,-0.8,-0.520382275390625,-0.1318878620972127,-1.0,-1.0
-0.671875,-0.8291666666666666,0.012499999999999956,0.6583333333333334,0.721875,-0.8041666666666667,-0.48294311523437505,-0.13031726879077954,-1.0,-1.0
-0.675,-0.8333333333333334,0.012499999999999956,0.6541666666666666,0.71875,-0.8083333333333333,-0.47582500000000005,-0.11877692924751027,-1.0,-1.0
-0.675,-0.8375,0.006250000000000089,0.6541666666666666,0.71875,-0.8083333333333333,-0.47119248046874995,-0.11685940808865614,-1.0,-1.0
-0.678125,-0.8375,0.006250000000000089,0.6541666666666666,0.715625,-0.8083333333333333,-0.47837563476562495,-0.10961321596697571,-1.0,-1.0
-0.678125,-0.8291666666666666,0.009374999999999911,0.6583333333333334,0.71875,-0.8041666666666667,-0.47477011718749995,-0.11330835810511108,-1.0,-1.0
-0.675,-0.825,0.012499999999999956,0.6625000000000001,0.721875,-0.8,-0.47542871093750005,-0.11566475110176277,-1.0,-1.0
-0.675,-0.8291666666666666,0.012499999999999956,0.6583333333333334,0.721875,-0.8041666666666667,-0.48626958007812504,-0.1150960398244334,-1.0,-0.33333333333333337
